"'after being on hold with @apple for the last 30 mins, i really like their music selection of on-hold music. White Stripes, Ray Lamontagne...'",neutral,125317541504626688,0.0,0.6000000238418579
'@GuySie Heb je gisteren Tros Radar gezien over Apple. Garantie werd niet nagekomen door @Apple en devices zeer snel kapot.',neutral,125317300860620801,N/A,N/A
'#SaturdayCute: Shit That #Siri Says. @Apple designers knew what people were going to ask the new digital assistant... http://t.co/Ecji1iIo',neutral,125315460030922752,-0.10000000149011612,1.100000023841858
"'さっきスパルガ先生とラーメン屋でmodaについて語っていた@modalnho""ショウケース@apple store 銀座"" 記録 / starring:ichiro_,REPEAT PATTERN,COFFEE SHOPS,moda → http://t.co/zbI6rZ5s'",neutral,125315263183851521,-0.10000000149011612,0.10000000149011612
"'@notleifgarrett @apple wished their on hold music played ""Pictures of You"".'",neutral,125315080081518592,-0.10000000149011612,0.10000000149011612
"""@xwordy iCloud was new; I didn't need weather or stocks but they were there pre #ios5 so I'm not hopeful that this will help @apple""",neutral,125312789345599489,-0.699999988079071,0.699999988079071
'@imightbewrong @apple @inthequeencity #teamapple',neutral,125312357797863425,0.0,0.0
'Dancing bear @apple store Lincoln center http://t.co/XBmjUpMq',neutral,125309663913840640,0.0,0.0
"'おっとー、出演者ショップスが抜けてた! -- New mov: ""ショウケース@apple store 銀座"" 記録 / starring:ichiro_,REPEAT PATTERN,COFFEE SHOPS,moda → http://t.co/kmJ0o1Ja'",neutral,125305567148388352,-0.20000000298023224,0.20000000298023224
'Ud alguna vez ha llamado al servicio de @apple support? Se nota!! Con razon le gusta apple : @',neutral,125300705836793856,0.0,0.800000011920929
"'RT @modalnho: New mov: ""ショウケース@apple store 銀座"" 記録 / starring:ichiro_, REPEAT PATTERN, moda → http://t.co/kmJ0o1Ja'",neutral,125300603059576833,-0.20000000298023224,0.20000000298023224
'@Apple Scrapple. (:',neutral,125287442407362560,0.0,0.0
"'ipad: ""mi aparato favorito de la vida"" frase celebre de Azay Carrasco @apple #ipad'",neutral,125283873331494913,0.699999988079071,0.699999988079071
"""@fashionNOGuilt haha! tomorrow should be less hectic too! 'cause everyone and their moms was at the @apple store today! ;]""",neutral,125281502866059264,0.20000000298023224,0.8999999761581421
'RT @ajrogers Purdie Rogers tribute to #SteveJobs and @apple. We spray painted the Macintosh Plus w.. http://t.co/oMXjhZh0',neutral,125278676949544960,0.10000000149011612,0.30000001192092896
"'Twitter intègré dans ios5, mais le correcteur français ne connaît pas ce mot et propose titrer... Peut mieux faire comme intégration @Apple'",neutral,125276525472911360,-0.30000001192092896,0.699999988079071
"'RT @TheMacMob: Sprint, Verizon & AT&T @Apple Stores http://t.co/ZOzR0UUz'",neutral,125275795252977664,0.0,0.0
"""@apple and I'm looking at the outside & all you see is sticky notes about steve jobs""",neutral,125275280678993920,0.20000000298023224,0.20000000298023224
'Kan @Samsung och @Apple sluta slåss om kunderna i rättssalen och med världens bästa produkter istället så blir det mycket bättre!',neutral,125273317673414656,N/A,N/A
'@Apple erneut im Fadenkreuz - Umweltverschmutzung? @Apple -Zulieferer muss Produktion stoppen  http://t.co/aH9KgrLY',neutral,125270965268643840,0.0,0.10000000149011612
'Complimenti sinceri ad @apple per #IOS5 va benissimo su #iPhone e #iPad',neutral,125267017942052866,0.800000011920929,0.800000011920929
"'Y @Apple? ""@BlackberryVzla: RIM anuncia más de 150 millones de dispositivos Vendidos, 1 Billón de Apps Descargadas ymás http://t.co/5IFKXvg4'",neutral,125266503657472000,0.0,0.0
'bored - need a new intriguing #app for my #iPad.  Any suggestions?  @apple #yyc @Gadget_Guy',neutral,125261029834899456,0.20000000298023224,0.699999988079071
'Chill lol RT @apple: 😂😂😂😂😂😂😂😂 RT @Styl_Standin: What is imessage??',neutral,125260105154437121,0.5,0.5
"""@tvnewschick @apple Oh no! Why not?! I want it to be love-love-love! It's a lot of dough to spend otherwise...""",neutral,125257803790159873,0.0,1.600000023841858
'In honor of Steve Jobs. @apple #RIPSteve http://t.co/NyjhkNoU',neutral,125252442836320256,0.20000000298023224,0.4000000059604645
'cc @apple http://t.co/8TnodVS8',neutral,125250721280040961,0.0,0.0
'Fullscreen überall nur der #AppStore hat keine Option dafür. Warum? @apple',neutral,125250617911418881,-0.4000000059604645,1.399999976158142
"'@fabi_m not that I know of. I think it is only on iOS, should get @apple to make a desktop app :)'",neutral,125250078108684288,-0.30000001192092896,0.699999988079071
'che palle sto cacchio di #WP7 di merda con un #Whatsapp che funziona di cacca per colpa del sistema di #notifica! @apple send me an #iphone',neutral,125246898830458880,-0.5,1.0
'@Apple -Handy: @iPhone -4S-Besitzer schimpfen über Netzprobleme -  http://t.co/abHuRvyc',neutral,125245892814045184,-0.10000000149011612,0.10000000149011612
"""@RealEstateGuyWI All about yesterday's @Apple upgrade. Helpful but maddening""",neutral,125244798671142912,0.30000001192092896,0.699999988079071
'One of the great #entrepreneurs has died. #Steve #Jobs has passed away. Our hearts go out to his family and everyone at @Apple',neutral,125231250247135233,0.5,1.5
'@apple so why is the ios support for 2nd gen ipods discontinued? It is only 3 years old? Give us an ios update please!',neutral,125227689895407616,-0.10000000149011612,0.5
'SpeechTrans http://t.co/TW3SzX61 on @Apple App store listed as the #best bi-directional #Speech To Speech #Translator --- Posts on Twitter',neutral,125222749034659840,0.6000000238418579,0.6000000238418579
'I want everybody on earth to iMessage me.  Is there anyway the world can iMessage me without giving them my phone number??? @Apple',neutral,125218106778992640,0.0,0.10000000149011612
"""Cenaze nedeniyle kapalıyız' @apple  http://t.co/j4L892Kk""",neutral,125211793655218178,N/A,N/A
"""And @Apple I still have an old MBP from 2006 which I use - which can't run #Lion, I still like to sync it!""",neutral,125206271560384512,-0.20000000298023224,0.20000000298023224
'Whoa! Line at @apple store in Glendale for iPhone 4S  http://t.co/yZlpogXB',neutral,125196751387889665,0.0,0.20000000298023224
"""@thatstevegray done that buddy, just  surprised that there's no option from @apple & if you turn it back on it brings back the pics u delete""",neutral,125193298624258049,-0.5,0.5
'So ya my ITunes is in Japanese???\n@apple\n#lostasamothafucka',neutral,125184976579862530,0.0,0.0
'Waiting on line @Apple store at west 14th Street.',neutral,125085987431923713,0.0,0.0
"'@vlingo is a POOR substitute for Siri!! Yo @APPLE, gimmie Siri!!!!'",irrelevant,126405660308021248,-0.10000000149011612,1.2999999523162842
"'""#Win an @Apple iPod Touch from @Mommy_gaga, get the @Pampers Hello World Baby Memories App! http://t.co/g8Uof7uz #PampersHelloApps""'",irrelevant,126403953058529280,0.20000000298023224,0.5
"'RT @supaluga: RT @modalnho: New mov: ""ショウケース@apple store 銀座"" 記録 / starring:ichiro_, REPEAT PATTERN, moda → http://t.co/u82a1Ivk'",irrelevant,126402391259103232,-0.20000000298023224,0.20000000298023224
'@Notre4Dame @apple haha no fuck that its still took sux and a half hours and i have to be up at 7',irrelevant,126399172495679488,-0.5,0.5
'Verzoek aan @apple voor iphone: koppel agenda aan bellen. Zo kun je in afspraak opgeslagen telnummer meteen aantikken en bellen. #thnx',irrelevant,126394266145665025,N/A,N/A
'Me acabo de convertir en un #fanboy de @apple. El ipad2 con el cristal roto y me lo cambian aunque no lo cubre la garantía. Increíble!',irrelevant,126391727408947200,0.20000000298023224,1.7999999523162842
"'@moLifer26 @apple When we find people standing in the middle of blood-soaked rooms saying, ""Siri told me to?"" #noreallyihearvoices'",irrelevant,126387209824776192,-0.30000001192092896,0.800000011920929
'@LennyDubz you do know that @apple is not the company. and why u blasting me on #twitter???',irrelevant,126385587740610563,-0.4000000059604645,0.800000011920929
'RT @aranzibia: Las aplicaciones más populares para iPhone (vía AppleWeblog) http://t.co/m68Tzn1K #iphone @apple',irrelevant,126381904621600768,-0.4000000059604645,0.4000000059604645
'So @apple changed the look of their on/off toggle. I wonder how long it will take for all the hip web apps to follow...',irrelevant,126379095004160001,0.0,0.30000001192092896
"'RT @modalnho: New mov: ""ショウケース@apple store 銀座"" 記録 / starring:ichiro_, REPEAT PATTERN, moda → http://t.co/u82a1Ivk'",irrelevant,126373281099026432,-0.10000000149011612,0.10000000149011612
'What do we have to do to get Flash on #iPad? @Apple please please please change your mind. Thank you in advance! @kusi_sk  @PeterNemcok',irrelevant,126367728754884609,0.0,0.30000001192092896
'Apple vende 4 millones de iPhone 4S en tres días http://t.co/FH5T5Mi6 #turismo #martesviajero @apple',irrelevant,126362562865528832,-0.4000000059604645,0.4000000059604645
'#BlackBerry #RIM esta tratando de abarcar el mercado imitando a android y en ciertas cosas a @Apple pero sinceramente no creo que llegue :)',irrelevant,126360606042374144,-0.6000000238418579,0.6000000238418579
"""@ireton Perhaps it's time for @Apple to come out with an app called iSuck that lets you know which apps are killing your battery life""",irrelevant,126355839274594304,0.0,0.0
'Mooi verhaal over @Dropbox en hoe zij een geweldig aanbod van @apple Steve Jobs hebben geweigerd in het verleden. http://t.co/eARoBIne!',irrelevant,126355573586399232,N/A,N/A
"'Thinking more, I want Android to do an iMessage service & for @Google & @Apple to interconnect. They would if the cared about their users.'",irrelevant,126352049070809089,0.0,0.0
'@apple in Austin:  domain location - umbrellas are nice but being staffed properly would be better.',irrelevant,126346705292640257,0.0,0.0
"'RT @MyMelange: Wall to wall people, security and a huge line outside just to get in the @Apple store.  http://t.co/i1khkgJm'",irrelevant,126346563147673600,0.0,0.10000000149011612
"""@notleifgarrett @apple you'll be able to afford that mansion one day.""",irrelevant,126346004688674816,0.20000000298023224,0.20000000298023224
"'Casi 30 años usando PC, de ellos casi 4 Mac y tengo q decir que el Macbook Air 11"" de @apple es de largo lo mejor. No imagino como mejorarlo'",irrelevant,126342441057001472,0.30000001192092896,0.699999988079071
"""@rjakesuk mine is past the warranty and I don't have AppleCare. #ios5 @apple""",irrelevant,126340074777489408,0.0,0.0
"""Love how  @rogersbiz tell u they're not allowed to sell the 4s for $ more than @Apple but yet want $100 more for the 64G""",irrelevant,126332817134190592,0.20000000298023224,0.20000000298023224
"""when is @apple gonna update the fact that i can't see emoji on twitter for mac?""",irrelevant,126331879883415552,-0.5,0.5
"'Salesperson at #soho @Apple store ""it doesn\'t matter how many people are lined up out front. They\'re not gonna get one"" #iphone4s'",irrelevant,126329876935479296,0.0,0.10000000149011612
"'New mov: ""ショウケース@apple store 銀座"" 記録 / starring:ichiro_, REPEAT PATTERN, moda → http://t.co/kmJ0o1Ja'",irrelevant,126319126913363968,-0.10000000149011612,0.10000000149011612
'En @Apple mucho diseño pero llevo media hora esperando a mi clase que poca formalidad',irrelevant,126313259572793345,-0.699999988079071,0.699999988079071
'@samsung and @apple never rest as they battle in court yet again over tablets.(not the pills)',irrelevant,126312509983559681,-0.5,0.5
'Las aplicaciones más populares para iPhone (vía AppleWeblog) http://t.co/m68Tzn1K #iphone @apple',irrelevant,126310736577298432,-0.10000000149011612,0.10000000149011612
'New Arrivals and 70 percent off Clearance of Matching G http://t.co/qQcwyl4b@Lds @Scriptures @Apple @E @Book',irrelevant,126173465253384193,0.5,0.5
'追悼ジョブズ氏…@Apple Store#fb  http://t.co/V07PBNdP',irrelevant,126164921485492224,0.10000000149011612,0.10000000149011612
"""@chefreggie06 @rolandsmartin @Apple get ready Tampa Bay the Martin's are coming to town! Bring it on Buccaneers!""",irrelevant,126149195957673984,0.0,0.0
"""Welp. RT @Tree @Apple you didn't fall too far from me, huh? RT @NikkiNotNiki Nia Long's mom is gorgeous..""",irrelevant,126138637652992001,0.20000000298023224,1.0
"'@Apple Mooi systeem hoor dat films huren, t zou alleen leuker zijn als je ze ook werkelijk kan bekijken!!! #NAAIDOZEN http://t.co/Qg0RYdVX'",irrelevant,126131070050639874,N/A,N/A
"'Hey @apple , je sais que tu es encore un peu remué, mais tu pourrais ajouter le verbe avoir à ton dictionnaire ?'",irrelevant,126111632773480448,0.5,0.5
'Do not check other site for Uhmw Conveyor.Now you go best site of Uhmw Conveyor. http://t.co/8RMV5D2q@9 @Pin @Cable @Apple',irrelevant,126097345124368385,0.4000000059604645,0.800000011920929
'Gostaria de deixar aqui registrado meu agradecimento a @apple por preservar meu sono. As notificações do iOS5 não apitam na madrugada ;-)',irrelevant,126093841232166912,0.0,0.0
'@ferchowii @Adr_Mart_Com @Apple no tengo',irrelevant,126061579233017856,-0.10000000149011612,0.10000000149011612
'@apple - dette blir for dumt. http://t.co/zqKMkq91',irrelevant,126054622564589569,N/A,N/A
'ASSISTINDO O FILME CHAPA!! PIRATAS DA INFORMÁTICA  ESSE FILME E FODA VIVA @APPLE',irrelevant,126054568273518592,0.10000000149011612,0.20000000298023224
"'جهاز من كل ثلاثه تحمل iOS 5\n""@TechCrunch: iOS 5 Already Installed On 1 In 3 Eligible Devices http://t.co/2Hijv2LK by @grg"" @apple @ios5'",irrelevant,126052637014630400,N/A,N/A
'RT @Leahjanell: This Moment w/ @Shyah & @DianiGroves is brought to you by @NBA @Apple @Riesling oh and http://t.co/Dp4XiDs2',irrelevant,126042611709521921,0.0,0.0
'Find more the best Maytag Washer Control Board deal.Check pric http://t.co/SNdkAg3e@Best @Apple @Peeler',irrelevant,126024290201124864,0.699999988079071,0.699999988079071
'ninguem desliga o 3g do celular -.- “@giuchavez: Olha aqui @apple: na proxima atualizaçao eu quero um atalho pra ligar/desligar a 3g Ok ...',irrelevant,126022958710915072,-0.30000001192092896,0.30000001192092896
